Linea	Descrizione	Dimensioni	Codice Articolo	Note	Materiale / Codice Riciclo
Juta Blu	Liquore	115x115x430	116482S
Juta Blu	Liquore	340x95x95	116307S
Juta Blu	Liquore	340x180x90	116561S
Juta Blu	Cantinetta	340x185x90	116280S
Juta Blu	Cantinetta	340x280x90	116281S
Juta Blu	Cantinetta	340x370x90	116282S
Juta Blu	Cantinetta	340x90x90	116279S
Pp	Cesto Incollato Vassoio Conico	220x160x50	119121S
Pp	Cesto Incollato Vassoio Conico	310x220x90	118972S
Pp	Cesto Incollato Vassoio Conico	350x260x70	119122S
Pp	Vassoio Esagono Vassoio	205x170x70	129588S
Pp	Vassoio Esagono Vassoio	290x230x85	129589S
Pp	Vassoio Esagono Vassoio	380x300x100	129591S
Pp	Portapanettone Quadrella Quadrella	100x100x100	129597S
Pp	Portapanettone+Bott. Cubotto	280x300x350	129426S
Pp	Portapanettone+Bott. Cubotto	305x225x350	129427S
Gift Gift	Casetta C/Cordini Casetta C/Cordini	200x200x180	118965S
Gift Gift	Casetta C/Cordini Casetta C/Cordini	245x245x150	118966S
Gift Gift	Baulotto New Baulotto New	335x235x250	119117S
Gift Gift	Shopperbox c/cordini Shopperbox c/fin. pla + cordini F/C-dp Easy	90x90x140	129639S
Gift Gift	Shopperbox c/cordini Shopperbox c/fin. pla + cordini F/C-dp Easy	110x110x170	129641S
Gift Gift	Shopperbox c/cordini Shopperbox c/fin. pla + cordini F/C-dp Easy	240x140x195	129647S
Gift Gift	Shopperbox c/cordini Shopperbox c/fin. pla + cordini F/C-dp Easy	380x260x130	119127S
Gift Gift	Shopperbox c/cordini Shopperbox c/fin. pla + cordini F/C-dp Easy	455x320x150	119128S
Gift Gift	F/C-On  Tutto A Posto M/P	300x300x240	119129S
Gift Gift	F/C-On  Tutto A Posto M/P	400x285x240	119220S
Gift Gift	F/C-On  Tutto A Posto M/P	400x340x340	119221S
Gift Gift	F/C-On  Tutto A Posto M/P	490x340x340	119222S
Gift Gift	F/C-On  Tutto A Posto M/P	580x370x340	129424S
Fibra Bianco	Magnum	110x110x390	129606S
Fibra Bianco	Magnum	115x115x430	129419S
Fibra Bianco	Magnum	90x90x340	129494S
Fibra Bianco	Magnum	70x70x230	129703S
Fibra Bianco	Magnum	340x90x90	119118S
Fibra Bianco	Magnum	340x185x90	119119S
Fibra Bianco	Magnum	340x280x90	119120S
White Little Houses	Casetta C/Cordino Casetta C/Cordini	120x120x110	138754S
White Little Houses	Casetta C/Cordini Casetta C/Cordini	245x245x150	138756S
Pini Verdi Bianco	Maison C/Cordino Maison C/Cordino	200x140x140	197813S
Pini Verdi Bianco	Maison C/Cordino Maison C/Cordino	200x200x180	197814S
Christmas Flowers	Portapanettone Portapanettone	200x200x180	136303S
Christmas Flowers	Portapanettone + Bott. Portapanettone + Bott.	280x200x350	136305S
Christmas Flowers	Portapanettone + Bott. Portapanettone + Bott.	330x250x350	136307S
Dolce Idea	Quadrella stampa marrone Quadrella stampa oro	210x210x220	139462S
Dolce Idea	Quadrella stampa marrone Quadrella stampa oro	245x245x190	139463S
Dolce Idea	Quadrella stampa rosso Quadrella stampa verde	210x210x220	139466S
Dolce Idea	Quadrella stampa rosso Quadrella stampa verde	245x245x190	139467S
Christmas Village	Vassoio Conico Cesto Incollato	290x210x90	197782S
Christmas Village	Vassoio Conico Cesto Incollato	400x300x115	197783S
Christmas Village	Quadrella Quadrella	210x210x220	197778S
Christmas Village	Portapanettone	200x200x180	197772S
Christmas Village	Portapanettone	245x245x130	197773S
Christmas Village	Baulotto New Portapanettone + Bott.	330x250x390	197770S
Christmas Village	Baulotto New Portapanettone + Bott.	305x225x350	197775S
Paesaggio	Cesto Incollato Segreto C/Cordini	350x260x70	137665S
Paesaggio	Cesto Incollato Segreto C/Cordini	400x300x120	137666S
Paesaggio	Cesto Incollato Segreto C/Cordini	280x200x350	137671S
Paesaggio	Quadrella Quadrella	210x210x220	137667S
Paesaggio	Baulotto New Portapanettone+Bott.	330x250x390	137664S
Paesaggio	Baulotto New Portapanettone+Bott.	305x225x350	137673S
Pvc Pp	Tutto A Posto M/P	200x200x180	115167S
Pvc Pp	Tutto A Posto M/P	400x460x230	114644S
Pvc Pp	Tutto A Posto M/P	400x600x250	114645S
Pvc Pp	Cantinetta	340x90x90	114653S
Pvc Pp	Cantinetta	340x185x90	114654S
Pvc Pp	Cantinetta	340x280x90	114655S
Pvc Pp	Cantinetta	90x90x340	115215S
Golden Tree	Segreto C/Cordini Portapanettone Segreto C/Cordini	245x245x150	112983S
Sfere Bianco	Cubotto	245x190x340	136353S
Sfere Bianco	Portapanettone	280x200x350	136354S
Sfere Bianco	Portapanettone	200x200x180	136440S
Sfere Bianco	Portapanettone	305x225x350	136355S
Sfere Bianco	Portapanettone	245x245x130	136441S
Sfere Bianco	Portapanettone	300x230x110	136369S
Sfere Bianco	Portapanettone	380x260x130	136370S
Sfere Bianco	Portapanettone	300x300x120	136387S
Sfere Bianco	Portapanettone	455x320x150	136371S
Sfere Bianco	Segreto Portapanettone + Bott.	200x200x180	136454S
Sfere Bianco	Segreto Portapanettone + Bott.	245x245x150	136456S
Sfere Bianco	Segreto Portapanettone + Bott.	440x340x370	136459S
Sfere Bianco	Segreto Portapanettone + Bott.	460x320x290	136460S
Sfere Bianco	Segreto Portapanettone + Bott.	90x90x340	136448S
Sfere Bianco	Segreto Portapanettone + Bott.	90x90x385	136446S
Sfere Bianco	Cantinetta	340x180x95	136491S
Sfere Bianco	Cantinetta	340x90x90	136338S
Sfere Bianco	Cantinetta	340x270x95	136492S
Sfere Bianco	Cantinetta	340x185x90	136339S
White Universe	Cesto Incollato Vassoio Conico	310x220x90	139244S
White Universe	Cesto Incollato Vassoio Conico	350x260x70	139245S
White Universe	Cesto Incollato Vassoio Conico	400x300x120	139246S
White Universe	Segreto Esagono C/Cordini Segreto Esagono C/Cordini Segreto Esagono C/Cordini	210x210x210	139267S
White Universe	Segreto	325x175x180	139265S
White Universe	Segreto	300x300x240	139261S
White Universe	Segreto	390x270x235	139262S
White Universe	Segreto	325x255x180	139266S
White Universe	Portapanettone Portapanettone	200x200x180	139251S
White Universe	Baulotto New Cubotto	330x250x390	139240S
White Universe	Baulotto New Cubotto	330x250x350	139248S
White Universe	Portapanettone + Bott. Portapanettone + Bott.	280x200x350	139253S
White Universe	Portapanettone + Bott. Portapanettone + Bott.	305x225x350	139254S
White Universe	Portapanettone + Bott. Portapanettone + Bott.	110x110x390	139249S
White Universe	Portapanettone + Bott. Portapanettone + Bott.	90x90x340	139257S
White Universe	Portapanettone + Bott. Portapanettone + Bott.	90x90x385	139258S
White Universe	Cantinetta	340x180x95	139272S
White Universe	Cantinetta	340x90x90	139241S
White Universe	Cantinetta	340x270x95	139273S
White Universe	Cantinetta	340x185x90	139242S
White Universe	Cesto Incollato Cesto Incollato	350x260x70	115486S
White Universe	Portapanettone Portapanettone	200x200x180	115488S
White Universe	Segreto C/Cordini Portapanettone + Bott.	210x210x210	115492S
White Universe	Segreto C/Cordini Portapanettone + Bott.	245x245x180	115493S
White Universe	Segreto C/Cordini Portapanettone + Bott.	280x200x350	115494S
Crystal	Cesto Incollato F/C-Dp Easy	310x220x90	138213S
Crystal	Cesto Incollato F/C-Dp Easy	350x260x70	138214S
Crystal	Cesto Incollato F/C-Dp Easy	400x300x120	138215S
Crystal	Portapanettone Segreto	245x245x130	138225S
Crystal	Portapanettone Segreto	300x300x240	138239S
Crystal	Cubotto Portapanettone + Bott.	280x200x350	138216S
Crystal	Cubotto Portapanettone + Bott.	330x250x350	138218S
Crystal	Cubotto Portapanettone + Bott.	245x245x180	138242S
Crystal	Cubotto Portapanettone + Bott.	280x200x350	138243S
Crystal	Cantinetta	340x185x90	138211S
Crystal	Cantinetta	270x90x385	138235S
S/S  Stampa A Secco S/C Stampa A Caldo	Cantinetta Cantinetta	340x370x90	134182S
S/S  Stampa A Secco S/C Stampa A Caldo	Cassetta	390x290x250	134040S
S/S  Stampa A Secco S/C Stampa A Caldo	Cassetta	340x280x90	134173S
Spot Cipria	Cesto Incollato Segreto C/Cordini	350x260x70	138995S
Spot Cipria	Cesto Incollato Segreto C/Cordini	210x210x210	138989S
Spot Cipria	Cesto Incollato Segreto C/Cordini	270x270x200	138992S
Spot Cipria	In C/Cordino Albero In C/Cordino Albero	210x210x210	138984S
Spot Cipria	Segreto C/Cordini F/C-On	280x200x350	138993S
Matelasse’ Nudo	Vassoio Conico Vassoio Esagono Cesto Incollato	170x170x80	137573S
Matelasse’ Nudo	Vassoio Conico Vassoio Esagono Cesto Incollato	210x210x90	137575S
Matelasse’ Nudo	Vassoio Conico Vassoio Esagono Cesto Incollato	260x260x100	137577S
Matelasse’ Nudo	Vassoio Conico Vassoio Esagono Cesto Incollato	380x260x130	137533S
Matelasse’ Nudo	Vassoio Conico Vassoio Esagono Cesto Incollato	500x340x160	137569S
Matelasse’ Nudo	Vassoio Conico Vassoio Esagono Cesto Incollato	200x200x180	137598S
Matelasse’ Nudo	Vassoio Conico Vassoio Esagono Cesto Incollato	245x245x150	137599S
Matelasse’ Nudo	Vassoio Conico Vassoio Esagono Cesto Incollato	115x115x430	137536S
Matelasse’ Nudo	Vassoio Conico Vassoio Esagono Cesto Incollato	120x120x395	137537S
Matelasse’ Nudo	Vassoio Conico Vassoio Esagono Cesto Incollato	90x90x340	137540S
Matelasse’ Nudo	Vassoio Conico Vassoio Esagono Cesto Incollato	340x185x90	137521S
Matelasse’ Nudo	Vassoio Conico Vassoio Esagono Cesto Incollato	340x370x90	137527S
Pp	Cesto Incollato Vassoio Conico	220x160x50	139314S
Pp	Cesto Incollato Vassoio Conico	310x220x90	139315S
Pp	Cesto Incollato Vassoio Conico	350x260x70	139316S
Pp	Vassoio Esagono Vassoio	205x170x70	139388S
Pp	Vassoio Esagono Vassoio	290x230x85	139389S
Pp	Vassoio Esagono Vassoio	380x300x100	139390S
Pp	Portapanettone+Bott. Cubotto	280x200x350	139347S
Pp	Portapanettone+Bott. Cubotto	305x225x350	139348S
Pp	Portapanettone+Bott. Cubotto	330x250x350	139349S
Fibra Oro	Portapanettone Quadrella Quadrella	100x100x100	139345S
Fibra Oro	Portapanettone Quadrella Quadrella	160x160x140	139346S
Gift	Baulotto New Baulotto New	330x235x250	139310S
Gift	Portapanettone Albero F/C-dp Easy	345x300x330	139352S
Gift	Portapanettone Albero F/C-dp Easy	380x260x130	139323S
Gift	Portapanettone Albero F/C-dp Easy	455x320x150	139324S
Gift	F/C-On  Tutto A Posto M/P	300x300x240	139325S
Gift	F/C-On  Tutto A Posto M/P	400x285x240	139326S
Gift	F/C-On  Tutto A Posto M/P	400x340x340	139327S
Gift	F/C-On  Tutto A Posto M/P	490x340x340	139328S
Gift	F/C-On  Tutto A Posto M/P	580x370x340	139391S
Fibra Oro	Magnum	110x110x390	139337S
Fibra Oro	Magnum	115x115x430	139338S
Fibra Oro	Magnum	90x90x340	139355S
Fibra Oro	Magnum	100x100x340	139356S
Fibra Oro	Magnum	90x90x385	139359S
Fibra Oro	Magnum	200x100x385	139357S
Fibra Oro	Magnum	325x175x180	139369S
Fibra Oro	Magnum	340x180x95	139379S
Fibra Oro	Magnum	325x255x180	139370S
Pp	Cesto Incollato Vassoio	220x160x50	136588S
Pp	Cesto Incollato Vassoio	310x220x90	136589S
Pp	Cesto Incollato Vassoio	350x260x70	136590S
Pp	Cesto Incollato Vassoio	245x245x130	136632S
Pp	Cesto Incollato Vassoio	330x250x350	136628S
Pp	Interno stampato oro - inside gold	90x90x340	136641S
Pp	Interno stampato oro - inside gold	90x90x385	136639S
Pp	Interno stampato oro - inside gold	100x100x340	136642S
Pp	Interno stampato oro - inside gold	340x180x95	136680S
Pp	Interno stampato oro - inside gold	340x280x90	136699S
Pp	Interno stampato oro - inside gold	340x270x95	136681S
Pp Pet	Vassoio Esagono Vassoio Conico	205x170x70	138466S
Pp Pet	Vassoio Esagono Vassoio Conico	290x230x85	138467S
Pp Pet	Vassoio Esagono Vassoio Conico	380x300x100	138468S
Pp Pet	Cesto Incollato	310x220x90	138402S
Pp Pet	Cesto Incollato	350x260x70	138403S
Pp Pet	Cesto Incollato	400x300x120	138404S
Pp Pet	Portapanettone	160x160x140	138418S
Pp Pet	Portapanettone	200x200x180	138419S
Pp Pet	Portapanettone	245x245x180	138478S
Skin Oro	C/Maniglia F.	180x90x385	138435S
Skin Oro	C/Maniglia F.	90x90x385	138434S
Skin Oro	C/Maniglia F.	300x100x385	138433S
Skin Oro	C/Maniglia F.	325x175x180	138444S
Skin Oro	C/Maniglia F.	340x180x95	138456S
Skin Oro	Magnum	110x110x390	138415S
Skin Oro	Magnum	115x115x430	138416S
Skin Oro	Cantinetta	90x90x340	138430S
Skin Oro	Cantinetta	340x90x90	138395S
Skin Oro	Cantinetta	100x100x340	138431S
Pelle Oro	Vassoio Conico + Vassoio Conico	170x170x80	133593S
Pelle Oro	Vassoio Conico + Vassoio Conico	400x300x115	134796S
Pelle Oro	Vassoio Conico + Vassoio Conico	400x300x115	133598S
Pelle Oro	Cesto Incollato	220x160x50	133518S
Pelle Oro	Cesto Incollato	310x220x90	133520S
Pelle Oro	Cesto Incollato	180x90x385	137730S
Pp	Cesto   Incollato Vassoio	220x160x50	101051S
Pp	Cesto   Incollato Vassoio	310x220x90	101056S
Pp	Cesto   Incollato Vassoio	350x260x70	101059S
Pp	Cesto   Incollato Vassoio	400x300x120	101060S
Pp	Cesto   Incollato Vassoio	520x410x135	134936S
Seta Oro	Vassoio Esagono Cofanetto-Ec	335x265x95	134886S
Seta Oro	Portapanettone	200x200x180	135071S
Seta Oro	Portapanettone	245x245x130	135072S
Seta Oro	Cubotto Portapanettone + Bott.	245x190x340	134943S
Seta Oro	Cubotto Portapanettone + Bott.	305x225x350	101225S
Seta Oro	Cubotto Portapanettone + Bott.	330x250x350	101166S
Seta Oro	Cubotto Portapanettone + Bott.	430x240x345	101167S
Seta Oro	Tutto A Posto C/Fo.	340x500x250	101212S
Seta Oro	Tutto A Posto M/P	280x200x410	101007S
Seta Oro	Tutto A Posto M/P	340x500x250	101198S
Seta Oro	Tutto A Posto M/P	400x460x230	101199S
Seta Oro	Tutto A Posto M/P	400x600x250	101210S
Seta Oro	Tutto A Posto M/P	90x90x410	134894S
Seta Oro	Tutto A Posto M/P	90x90x385	134958S
Seta Oro	Tutto A Posto M/P	180x90x385	134986S
Seta Oro	Unica	340x180x95	134954S
Seta Oro	Unica	340x270x95	134955S
Seta Oro	Cantinetta	340x90x90	101040S
Seta Oro	Cantinetta	340x370x90	101049S
Seta Oro	Cantinetta	340x185x90	101041S
Seta Oro	Cantinetta	340x560x90	101050S
Seta Oro	Cantinetta	340x280x90	101048S
Pp	Cesto Incollato Vassoio Conico	220x160x50	134430S
Pp	Cesto Incollato Vassoio Conico	310x220x90	134431S
Pp	Cesto Incollato Vassoio Conico	260x260x100	134486S
Pp	Segreto C/Cordini Segreto C/Cordini	245x245x150	134426S
Pp	Tutto A Posto M/P	340x500x250	134476S
Pp	Tutto A Posto M/P	400x600x250	134480S
Linea Tortora	Cantinetta	340x90x90	134389S
Linea Tortora	Cantinetta	340x185x90	134390S
Linea Tortora	Cantinetta	340x280x90	134391S
Linea Tortora	Cantinetta	340x370x90	134392S
Linea Tortora	Cantinetta	340x560x90	134393S
Linea Tortora	Unica	340x180x95	134482S
Linea Tortora	Unica	340x270x95	134483S
Pvc Pet Pap	Valigetta Valigetta	90x90x100	115632S
Pvc Pet Pap	Valigetta Valigetta	130x60x120	113838S
Pvc Pet Pap	Valigetta Valigetta	130x60x150	113839S
Pvc Pet Pap	Valigetta Valigetta	190x60x90	113843S
Pvc Pet Pap	Valigetta Valigetta	190x60	109198S
Pvc Pet Pap	Valigetta Valigetta	190x60x120	113844S
Pvc Pet Pap	Valigetta Valigetta	270x90	109199S
Pvc Pet Pap	Valigetta Valigetta	190x60x150	113845S
Pvc Pet Pap	Coperchio Per Vassoio Conico Shopperbox c/cordini Shopperbox c/cordini Shopperbox c/cordini	170x170	115123S
Pvc Pet Pap	Coperchio Per Vassoio Conico Shopperbox c/cordini Shopperbox c/cordini Shopperbox c/cordini	210x210	115124S
Pvc Pet Pap	Coperchio Per Vassoio Conico Shopperbox c/cordini Shopperbox c/cordini Shopperbox c/cordini	260x260	115625S
Pvc Pet Pap	Coperchio Per Vassoio Conico Shopperbox c/cordini Shopperbox c/cordini Shopperbox c/cordini	180x90	115376S
Pvc Pet Pap	Automatico	45x45x220	113826S
Pvc Pet Pap	Automatico	55x55x180	113827S
Pvc Pet Pap	Automatico	55x55x250	113828S
Pvc Pet Pap	Automatico	65x65x230	115461S
Pvc Pet Pap	Automatico	65x65x330	115462S
Pvc Pet Pap	Automatico	90x45x160	115468S
Pvc Pet Pap	Automatico	90x45x220	115469S
Pvc Pet Pap	Automatico	110x55x180	115629S
Pvc Pet Pap	Automatico	110x55x250	115478S
Pvc Pet Pap	Automatico	130x65x230	115485S
Pvc Pet Pap	Automatico	130x65x330	113852S
Pvc Pet Pap	Automatico	90x90x370	113849S
Pp	Cesto Incollato Vassoio Conico	350x260x70	138770S
Pp	Cesto Incollato Vassoio Conico	400x300x120	138771S
Pp	Cesto Incollato Vassoio Conico	400x300x115	138807S
Pp	Segreto C/Cordini  Portapanettone	245x245x180	138796S
Pp	Portapanettone + Bott. Tutto A Posto Easy M/P	280x200x350	138781S
Pp	Portapanettone + Bott. Tutto A Posto Easy M/P	110x110x390	138776S
Pp	Portapanettone + Bott. Tutto A Posto Easy M/P	115x115x430	138777S
Pp	Portapanettone + Bott. Tutto A Posto Easy M/P	90x90x340	138789S
Bottle Neck Support Included	Cantinetta	340x90x90	138766S
Bottle Neck Support Included	Cantinetta	340x185x90	138767S
Pelle Grigio	Magnum	90x90x370	135922S
Pelle Grigio	Magnum	115x115x430	133337S
Pelle Grigio	Magnum	90x90x410	133300S
Pelle Grigio	Magnum	400x300x120	133316S
Matelasse’ Grigio Perla	Vassoio Conico + Vassoio Conico	170x170x80	137426S
Matelasse’ Grigio Perla	Vassoio Conico + Vassoio Conico	260x260x100	137431S
Matelasse’ Grigio Perla	Vassoio Conico + Vassoio Conico	230x170x80	137433S
Matelasse’ Grigio Perla	Vassoio Conico + Vassoio Conico	290x210x90	137436S
Matelasse’ Grigio Perla	Cesto Incollato Portapanettone	400x300x120	137398S
Matelasse’ Grigio Perla	Segreto	300x300x240	137412S
Matelasse’ Grigio Perla	Segreto	180x90x385	137407S
Matelasse’ Grigio Perla	Segreto	90x90x385	137405S
Matelasse’ Grigio Perla	Segreto	340x180x95	137424S
Matelasse’ Grigio Perla	Segreto	90x90x340	137404S
Matelasse’ Grigio Perla	Segreto	340x90x90	137387S
Matelasse’ Grigio Perla	Segreto	340x185x90	137388S
Matelasse’ Grigio Perla	Segreto	340x280x90	137389S
Matelasse’ Grigio Perla	Segreto	340x370x90	137390S
Seta Nero	C/Cordini C/Cordini	210x210x210	117150S
Seta Nero	C/Cordini C/Cordini	300x300x240	117152S
Seta Nero	Cesto Incollato Forma New Lanterna	220x160x50	117162S
Seta Nero	Cesto Incollato Forma New Lanterna	310x220x90	117163S
Seta Nero	Cesto Incollato Forma New Lanterna	350x260x70	117164S
Seta Nero	Cesto Incollato Forma New Lanterna	180x180x395	113742S
